org.jfree.chart.title.LegendTitle  ,  getLegendItemGraphicLocation  ,  []  ,8
org.jfree.chart.title.LegendGraphic  ,  setShapeLocation  ,  [class org.jfree.chart.ui.RectangleAnchor]  ,8
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,8
org.jfree.chart.block.BorderArrangement  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,9
org.jfree.chart.LegendItem  ,  getLabelFont  ,  []  ,8
org.jfree.chart.LegendItem  ,  getLabelPaint  ,  []  ,8
org.jfree.chart.LegendItem  ,  getLabel  ,  []  ,8
org.jfree.chart.text.TextUtils  ,  createTextBlock  ,  [class java.lang.String- class java.awt.Font- interface java.awt.Paint]  ,8
org.jfree.chart.text.TextBlock  ,  addLine  ,  [class java.lang.String- class java.awt.Font- interface java.awt.Paint]  ,9
org.jfree.chart.text.TextBlock  ,  addLine  ,  [class org.jfree.chart.text.TextLine]  ,10
org.jfree.chart.block.AbstractBlock  ,  setPadding  ,  [class org.jfree.chart.ui.RectangleInsets]  ,8
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,9
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block]  ,8
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,9
org.jfree.chart.block.BorderArrangement  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,10
org.jfree.chart.LegendItem  ,  getToolTipText  ,  []  ,8
org.jfree.chart.title.LegendItemBlockContainer  ,  setToolTipText  ,  [class java.lang.String]  ,8
org.jfree.chart.LegendItem  ,  getURLText  ,  []  ,8
org.jfree.chart.title.LegendItemBlockContainer  ,  setURLText  ,  [class java.lang.String]  ,8
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,8
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block]  ,8
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,9
org.jfree.chart.block.CenterArrangement  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,10
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block]  ,7
org.jfree.chart.block.BlockContainer  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,8
org.jfree.chart.block.FlowArrangement  ,  add  ,  [interface org.jfree.chart.block.Block- class java.lang.Object]  ,9
org.jfree.chart.LegendItemCollection  ,  getItemCount  ,  []  ,6
org.jfree.chart.block.BlockContainer  ,  isEmpty  ,  []  ,5
org.jfree.chart.block.AbstractBlock  ,  toContentConstraint  ,  [class org.jfree.chart.block.RectangleConstraint]  ,5
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,6
org.jfree.chart.block.RectangleConstraint  ,  getWidth  ,  []  ,6
org.jfree.chart.block.RectangleConstraint  ,  getWidthRange  ,  []  ,6
org.jfree.chart.block.RectangleConstraint  ,  getHeight  ,  []  ,6
org.jfree.chart.block.RectangleConstraint  ,  getHeightRange  ,  []  ,6
org.jfree.chart.block.AbstractBlock  ,  trimToContentWidth  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  trimWidth  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,8
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,7
org.jfree.chart.ui.RectangleInsets  ,  trimWidth  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  trimWidth  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,8
org.jfree.chart.block.AbstractBlock  ,  trimToContentHeight  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  trimHeight  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,8
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,7
org.jfree.chart.ui.RectangleInsets  ,  trimHeight  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  trimHeight  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,8
org.jfree.chart.block.AbstractBlock  ,  trimToContentWidth  ,  [class org.jfree.data.Range]  ,6
org.jfree.data.Range  ,  getLowerBound  ,  []  ,7
org.jfree.data.Range  ,  getUpperBound  ,  []  ,7
org.jfree.data.Range  ,  getUpperBound  ,  []  ,7
org.jfree.chart.block.AbstractBlock  ,  trimToContentWidth  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  trimWidth  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,9
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,8
org.jfree.chart.ui.RectangleInsets  ,  trimWidth  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  trimWidth  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,9
org.jfree.chart.block.AbstractBlock  ,  trimToContentHeight  ,  [class org.jfree.data.Range]  ,6
org.jfree.data.Range  ,  getLowerBound  ,  []  ,7
org.jfree.data.Range  ,  getUpperBound  ,  []  ,7
org.jfree.data.Range  ,  getUpperBound  ,  []  ,7
org.jfree.chart.block.AbstractBlock  ,  trimToContentHeight  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  trimHeight  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,9
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,8
org.jfree.chart.ui.RectangleInsets  ,  trimHeight  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  trimHeight  ,  [double]  ,8
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,9
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomInset  ,  [double]  ,9
org.jfree.chart.block.RectangleConstraint  ,  getWidthConstraintType  ,  []  ,6
org.jfree.chart.block.RectangleConstraint  ,  getHeightConstraintType  ,  []  ,6
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,6
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,6
org.jfree.chart.block.BlockContainer  ,  arrange  ,  [class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,5
org.jfree.chart.block.FlowArrangement  ,  arrange  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,6
org.jfree.chart.block.RectangleConstraint  ,  getWidthConstraintType  ,  []  ,7
org.jfree.chart.block.RectangleConstraint  ,  getHeightConstraintType  ,  []  ,7
org.jfree.chart.block.FlowArrangement  ,  arrangeRR  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,7
org.jfree.chart.block.FlowArrangement  ,  arrangeNN  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D]  ,8
org.jfree.chart.block.BlockContainer  ,  getBlocks  ,  []  ,9
org.jfree.chart.block.BlockContainer  ,  arrange  ,  [class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,9
org.jfree.chart.block.CenterArrangement  ,  arrange  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,10
org.jfree.chart.block.RectangleConstraint  ,  getWidthConstraintType  ,  []  ,11
org.jfree.chart.block.RectangleConstraint  ,  getHeightConstraintType  ,  []  ,11
org.jfree.chart.block.CenterArrangement  ,  arrangeNN  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D]  ,11
org.jfree.chart.block.BlockContainer  ,  getBlocks  ,  []  ,12
org.jfree.chart.block.BlockContainer  ,  arrange  ,  [class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,12
org.jfree.chart.block.BorderArrangement  ,  arrange  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,13
org.jfree.chart.block.AbstractBlock  ,  toContentConstraint  ,  [class org.jfree.chart.block.RectangleConstraint]  ,14
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,15
org.jfree.chart.block.RectangleConstraint  ,  getWidthConstraintType  ,  []  ,14
org.jfree.chart.block.RectangleConstraint  ,  getHeightConstraintType  ,  []  ,14
org.jfree.chart.block.BorderArrangement  ,  arrangeNN  ,  [class org.jfree.chart.block.BlockContainer- class java.awt.Graphics2D]  ,14
org.jfree.chart.title.LegendGraphic  ,  arrange  ,  [class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,15
org.jfree.chart.block.AbstractBlock  ,  toContentConstraint  ,  [class org.jfree.chart.block.RectangleConstraint]  ,16
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,17
org.jfree.chart.block.RectangleConstraint  ,  getWidthConstraintType  ,  []  ,16
org.jfree.chart.block.RectangleConstraint  ,  getHeightConstraintType  ,  []  ,16
org.jfree.chart.title.LegendGraphic  ,  arrangeNN  ,  [class java.awt.Graphics2D]  ,16
org.jfree.chart.ui.Size2D  ,  getWidth  ,  []  ,16
org.jfree.chart.block.AbstractBlock  ,  calculateTotalWidth  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,18
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,17
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,18
org.jfree.chart.ui.Size2D  ,  getHeight  ,  []  ,16
org.jfree.chart.block.AbstractBlock  ,  calculateTotalHeight  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,18
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,17
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,18
org.jfree.chart.block.LabelBlock  ,  arrange  ,  [class java.awt.Graphics2D- class org.jfree.chart.block.RectangleConstraint]  ,15
org.jfree.chart.text.TextBlock  ,  calculateDimensions  ,  [class java.awt.Graphics2D]  ,16
org.jfree.chart.text.TextLine  ,  calculateDimensions  ,  [class java.awt.Graphics2D]  ,17
org.jfree.chart.text.TextFragment  ,  calculateDimensions  ,  [class java.awt.Graphics2D]  ,18
org.jfree.chart.text.TextUtils  ,  getTextBounds  ,  [class java.lang.String- class java.awt.Graphics2D- class java.awt.FontMetrics]  ,19
org.jfree.chart.ui.Size2D  ,  getWidth  ,  []  ,18
org.jfree.chart.ui.Size2D  ,  getHeight  ,  []  ,18
org.jfree.chart.ui.Size2D  ,  getWidth  ,  []  ,17
org.jfree.chart.ui.Size2D  ,  getHeight  ,  []  ,17
org.jfree.chart.ui.Size2D  ,  getWidth  ,  []  ,16
org.jfree.chart.block.AbstractBlock  ,  calculateTotalWidth  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,18
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,17
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,18
org.jfree.chart.ui.Size2D  ,  getHeight  ,  []  ,16
org.jfree.chart.block.AbstractBlock  ,  calculateTotalHeight  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,18
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,17
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,17
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,18
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,18
org.jfree.chart.block.AbstractBlock  ,  setBounds  ,  [class java.awt.geom.Rectangle2D]  ,15
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,16
org.jfree.chart.block.AbstractBlock  ,  setBounds  ,  [class java.awt.geom.Rectangle2D]  ,15
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,16
org.jfree.chart.ui.Size2D  ,  getWidth  ,  []  ,14
org.jfree.chart.block.AbstractBlock  ,  calculateTotalWidth  ,  [double]  ,14
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,15
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,16
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,15
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,15
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,15
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,16
org.jfree.chart.ui.Size2D  ,  getHeight  ,  []  ,14
org.jfree.chart.block.AbstractBlock  ,  calculateTotalHeight  ,  [double]  ,14
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,15
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,16
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,15
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,15
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,15
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,16
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,16
org.jfree.chart.block.AbstractBlock  ,  setBounds  ,  [class java.awt.geom.Rectangle2D]  ,12
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,13
org.jfree.chart.ui.Size2D  ,  getWidth  ,  []  ,9
org.jfree.chart.block.AbstractBlock  ,  setBounds  ,  [class java.awt.geom.Rectangle2D]  ,9
org.jfree.chart.util.Args  ,  nullNotPermitted  ,  [class java.lang.Object- class java.lang.String]  ,10
org.jfree.chart.block.RectangleConstraint  ,  getWidthRange  ,  []  ,8
org.jfree.data.Range  ,  contains  ,  [double]  ,8
org.jfree.chart.block.AbstractBlock  ,  calculateTotalHeight  ,  [double]  ,5
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,7
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,6
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  extendHeight  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateTopOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateBottomOutset  ,  [double]  ,7
org.jfree.chart.block.AbstractBlock  ,  calculateTotalWidth  ,  [double]  ,5
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,7
org.jfree.chart.block.BlockBorder  ,  getInsets  ,  []  ,6
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  extendWidth  ,  [double]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftOutset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateRightOutset  ,  [double]  ,7
org.jfree.chart.title.Title  ,  getHorizontalAlignment  ,  []  ,4
org.jfree.chart.JFreeChart  ,  createAlignedRectangle2D  ,  [class org.jfree.chart.ui.Size2D- class java.awt.geom.Rectangle2D- class org.jfree.chart.ui.HorizontalAlignment- class org.jfree.chart.ui.VerticalAlignment]  ,4
org.jfree.chart.title.LegendTitle  ,  draw  ,  [class java.awt.Graphics2D- class java.awt.geom.Rectangle2D- class java.lang.Object]  ,4
org.jfree.chart.block.BlockParams  ,  getGenerateEntities  ,  []  ,5
org.jfree.chart.block.AbstractBlock  ,  trimMargin  ,  [class java.awt.geom.Rectangle2D]  ,5
org.jfree.chart.ui.RectangleInsets  ,  trim  ,  [class java.awt.geom.Rectangle2D]  ,6
org.jfree.chart.ui.RectangleInsets  ,  calculateLeftInset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateRightInset  ,  [double]  ,7
org.jfree.chart.ui.RectangleInsets  ,  calculateTopInset  ,  [double]  ,7
